country,under-1990,under-1990-est,under-1995,under-1995-est,under-2000,under-2000-est,under-2005,under-2005-est,under-2015,under-2015-est,stunting-1990,stunting-1990-est,stunting-1995,stunting-1995-est,stunting-2000,stunting-2000-est,stunting-2005,stunting-2005-est,stunting-2015,stunting-2015-est,wasting-1990,wasting-1990-est,wasting-1995,wasting-1995-est,wasting-2000,wasting-2000-est,wasting-2005,wasting-2005-est,wasting-2015,wasting-2015-est,mortality-1990,mortality-1995,mortality-2000,mortality-2005,mortality-2013
Afghanistan,29.5,,45.4,,45.2,,35.2,,26.8,,50,*,53.2,,55.2,*,59.3,,40.9,,11,*,18.2,,13.7,*,8.6,,9.5,,17.9,14.9,13.6,11.9,9.7
Albania,8.5,*,4.1,*,6.1,*,11.2,*,8.5,*,37.9,*,38.3,*,39.2,,27,,17.8,*,8.8,*,9.3,*,12.2,,7.3,,7.2,*,4.1,3.3,2.6,2,1.5
Algeria,7.7,,7.7,,8.7,,7,,2.9,*,22.9,,22.5,,23.6,,15.9,,11.7,,7.1,,9.6,,3.1,,4,,4.1,,4.7,4.3,4,3.4,2.5
Angola,63.5,,62.2,,51.1,,34.2,,14.2,,61.1,*,61.7,,47.8,*,29.2,,31.5,*,8.5,*,8.6,,9,*,8.2,,5.9,*,22.6,22.5,21.7,20.5,16.7
Argentina,2.2,*,1.2,*,0.9,*,1.9,*,0.2,*,12.2,*,12,,8.8,*,8.2,,7.7,*,2.1,*,2.9,,1.7,*,1.2,,1.6,*,2.8,2.3,2,1.7,1.3
Armenia,-,,22.7,,21.4,,10.9,,5.8,,-,,25.6,*,17.7,,18.2,,20.8,,-,,4.6,*,2.5,,5.5,,4.2,,-,3.9,3,2.3,1.6
Azerbaijan,-,,25.4,,22.5,,3.7,*,1.7,*,-,,28,,24.1,,26.8,,18,,-,,3.8,,9,,6.8,,3.1,,-,9.4,7.4,5.2,3.4
Bahrain,-,,-,,-,,-,,-,,13.9,,13.6,,13.9,*,11.4,*,8.5,*,6.8,,6.6,,6.7,*,6,*,2.8,*,2.3,1.8,1.3,1.1,0.6
Bangladesh,32.8,,36.9,,23.1,,17.1,,16.4,,63.4,,65.8,,54,,45.9,,36.1,,17.5,,15.1,,13.8,,11.8,,14.3,,14.4,11.4,8.8,6.7,4.1
Belarus,-,,1.1,*,2.1,*,3,*,0.8,*,-,,5.5,*,4.7,*,4.5,,3.7,*,-,,2.5,*,2.3,*,2.2,,2.2,*,-,1.8,1.4,0.9,0.5
Benin,28.1,,27.5,,23.9,,15.9,,7.5,,44.9,*,39.1,,39.1,,44.7,,34,,11.9,*,12.3,,9,,8.4,,4.5,,17.9,15.7,14.6,11.9,8.5
Bhutan,-,,-,,-,,-,,-,,60.9,,59.2,*,47.7,,41.4,*,33.6,,5.2,,5.8,*,2.5,,6,*,5.9,,13.4,10.5,7.9,5.9,3.6
Bolivia,38,,35.3,,34.6,,31.1,,15.9,,44,,37.1,,33.1,,32.5,,23.8,*,1.5,,3.6,,1.6,,1.7,,1.6,*,12.3,10,7.7,5.8,3.9
Bosnia & Herzegovina,-,,7.3,*,4.1,*,2.5,*,0.9,*,-,,15.3,*,12.1,,11.8,,8.9,,-,,5.2,*,7.4,,4,,2.3,,-,1.3,0.9,0.8,0.7
Botswana,25.1,,30.1,,35.6,,32.8,,24.1,,41.8,*,35.1,,29.1,,29.2,*,23.1,*,11,*,13.2,,6,,8,*,5.5,*,5,6.4,8.5,6.4,4.7
Brazil,14.8,,13.8,,12.3,,4.7,*,1.6,*,19.4,,13.5,,10.5,*,7.1,,6,*,2.8,*,2.8,,2.3,*,1.6,,1.8,*,6.2,4.7,3.3,2.3,1.4
Bulgaria,4.5,*,8.7,*,7.7,*,9.1,*,9,*,8.3,*,10.2,*,9.4,*,8.8,,7.6,*,3.8,*,3.6,*,3.5,*,3.2,,3.2,*,2.2,2.3,2.1,1.6,1.2
Burkina Faso,26,,21.1,,26.6,,25.9,,20.7,,48.6,*,40.7,,45.5,,42.4,,32.9,,20.5,*,15.5,,15.7,,24.4,,10.9,,20.2,20,18.6,15.9,9.8
Burundi,-,,-,,-,,-,,-,,58.1,*,59.6,*,63.1,,57.7,,57.5,,7.2,*,7.5,*,8.2,,9,,6.1,,17.1,17,14.9,11.9,8.3
Cambodia,32.1,,29.3,,32,,20.8,,14.2,,60,*,58.6,,49.2,,43.7,,32.4,,14.4,*,13.4,,16.9,,8.3,,9.6,,11.8,12.2,11.1,6.4,3.8
Cameroon,37.8,,38,,32.3,,23.1,,9.9,,36.3,,40.1,*,38.2,,35.9,,32.6,,4.5,,7.1,*,6.2,,6.8,,5.8,,13.6,15.1,15.1,12.6,9.5
Central African Republic,47.3,,49.6,,44.1,,41.8,,47.7,,42.2,*,38,,44.6,,45.1,,40.7,,9.6,*,8.3,,10.5,,12.2,,7.4,,17.7,17.5,17.4,16.9,13.9
Chad,59.1,,51.5,,40.1,,39.7,,34.4,,45.6,*,45,,39.3,,44.8,,38.7,,16.2,*,16.4,,13.9,,16.1,,15.7,,21.5,20.3,19.1,17.8,14.8
Chile,9,,5.8,,4.7,*,4,*,2.5,*,4.1,*,3.9,,2.9,,2.3,,1.8,,0.5,*,0.5,,0.5,,0.5,,0.3,,1.9,1.3,1.1,0.9,0.8
China,23.9,,20.1,,16.2,,15.6,,9.3,,32.3,,31.2,,17.8,,11.7,,9.4,,4.2,,5,,2.5,,2.9,,2.3,,5.4,4.8,3.7,2.4,1.3
Colombia,14.6,,10.7,,9.9,,9.5,,8.8,,21.8,,19.7,,18.1,,16.2,,12.7,,3.8,,1.7,,1.1,,1.5,,0.9,,3.5,3,2.5,2.2,1.7
Comoros,-,,-,,-,,-,,-,,38.5,,40,,46.9,,49.8,,32.1,,5.3,,10.7,,13.3,,9.6,,11.1,,12.5,10.8,10.1,9.7,7.8
"Congo, Dem. Rep.",-,,-,,-,,-,,-,,45.6,*,51,,44.4,,45.8,,42.6,,10.8,*,11.4,,20.9,,14,,8.1,,17.6,17.6,17.6,15.6,11.9
"Congo, Rep.",43.2,,45,,35.9,,30.2,,30.5,,32.7,*,32.9,*,30.9,*,31.2,,25,,7.9,*,7.8,*,7.7,*,8,,5.9,,9.2,10.7,12.1,9.5,4.9
Costa Rica,5.2,,5.4,,5.2,,6,,3.8,*,10.5,*,8.2,,7.7,*,6.1,*,3.5,*,2.1,*,2.4,,1.6,*,1.5,*,1.1,*,1.7,1.5,1.3,1,1
Côte d'Ivoire,10.7,,11.6,,14.9,,14.8,,13.3,,38.5,*,34.2,,31.5,,40.1,,29.6,,10.3,*,8.3,,6.9,,8.4,,7.6,,15.2,15.2,14.6,12.9,10
Croatia,-,,15.1,*,10.5,*,2.7,*,2.5,*,-,,1.6,,1.3,*,1,*,1,*,-,,1.7,,1.2,*,1.1,*,1.2,*,-,1,0.8,0.7,0.5
Cuba,5.7,,20.7,,5.6,,1.6,*,0.8,*,9.1,*,8.7,*,7,,7.5,,4.9,*,4,*,3.2,*,2.4,,2.7,,2.1,*,1.3,1.1,0.8,0.7,0.6
Djibouti,74.8,,71.5,,52.4,,37.2,,15.9,,28,,31.7,,26.5,,32.6,,33.5,,12.5,,14.9,,19.4,,26,,21.5,,11.9,11,10.1,8.8,7
Dominican Republic,34.3,,26.9,,30.7,,26.9,,12.3,,21.2,,13.9,,8,,10.5,,7.1,,2.2,,2,,1.5,,1.9,,2.4,,6,4.9,4.1,3.5,2.8
Ecuador,19.4,,14.7,,17.8,,19.3,,10.9,,35.5,*,32.6,*,32.5,,29,,25.2,,3.3,*,3,*,3.2,,2.3,,2.3,,5.7,4.4,3.4,2.9,2.3
"Egypt, Arab Rep.",3.9,*,3.2,*,2.7,*,3.8,*,1.9,*,34.9,,34.9,,24.6,,23.8,,22.3,,4.5,,5.7,,6.9,,5.3,,9.5,,8.5,6.4,4.5,3.1,2.2
El Salvador,16.2,,15.6,,12.5,,10.2,,12.4,,36.7,,29.5,,32.3,,24.6,,14,,2.2,,1.4,,1.5,,1.3,,2,,6,4.5,3.2,2.4,1.6
Eritrea,-,,-,,-,,-,,-,,-,,47.8,,43.7,,49.6,*,50.3,,-,,17,,14.9,,12.9,*,15.3,,-,11.7,8.9,7,5
Estonia,-,,6.2,*,4.2,*,3.6,*,2,*,-,,9.9,*,7,*,5.9,*,3.6,*,-,,6.3,*,4.2,*,3.6,*,2.4,*,-,1.6,1.1,0.7,0.3
Ethiopia,74.8,,71.4,,57.9,,45.9,,32,,66.9,,58.2,*,57.4,,50.7,,40.4,,9.2,,12.6,*,12.4,,12.3,,8.7,,20.5,17.5,14.6,11,6.4
Fiji,6.6,,5.3,,4.7,*,4.3,*,4.5,*,6.3,*,4.3,,5.9,*,7.5,,3.7,*,9.7,*,9.8,,8.1,*,6.3,,6.6,*,3,2.6,2.4,2.3,2.4
Gabon,11.7,,9.5,,4.3,*,3.9,*,2.7,*,30.1,*,26.3,*,26.3,,22,*,17.5,,4.1,*,4,*,4.3,,3.8,*,3.4,,9.3,8.8,8.5,7.6,5.6
"Gambia, The",13.3,,17.3,,14.1,,15,,5.3,,35.4,*,36.1,,24.1,,27.6,,24.5,,11.3,*,11,*,8.9,,7.4,,11.5,,17,14.2,11.9,9.8,7.4
Georgia,-,,46.4,,14.8,,6.3,,7.4,,-,,25.2,*,16.1,,14.7,,11.8,*,-,,4.1,*,3.1,,3,,2.4,*,-,4.4,3.6,2.5,1.3
Ghana,47.3,,24.2,,17.5,,11.6,,2.3,*,39.7,,41.2,,31.3,,28.1,,18.8,,7.9,,10.9,,9.9,,6.1,,4.7,,12.8,11.4,10.1,8.8,7.8
Guatemala,14.9,,15.5,,22.1,,16.2,,15.6,,54.1,*,55.4,,50,,50.1,*,44,*,3.6,*,3.8,,3.7,,2.4,*,2.1,*,8.1,6.3,5.1,4.1,3.1
Guinea,23.2,,23.9,,27.2,,23.1,,16.4,,41.1,*,35.3,,46.9,,39.3,,33.5,,10.2,*,14,,10.3,,10.8,,7.8,,23.8,20.6,17,13.7,10.1
Guinea-Bissau,23.1,,21.3,,28.4,,25.4,,20.7,,43.3,*,39.7,*,36.1,,47.7,,27.6,,8.5,*,7.8,*,11.8,,8.9,,6,,22.5,20.4,18.1,15.7,12.4
Guyana,22.8,,16.4,,10.4,,10.1,,10.6,,15.8,*,14,,13.8,,18.2,,12,,11.4,*,13.3,,12.1,,8.3,,6.4,,6.1,5.4,4.9,4.4,3.7
Haiti,61.1,,62.8,,55.2,,57.6,,53.4,,40.1,,37.2,,28.3,,29.7,,21.9,,5.9,,9.4,,5.6,,10.3,,5.2,,14.5,12.4,10.4,9,7.3
Honduras,23,,20.5,,19,,16.7,,12.2,,42.5,,44.5,,34.5,,29.9,,22.7,,2.1,,2,,1.2,,1.4,,1.4,,5.9,4.7,3.8,3.1,2.2
India,23.7,,21.6,,17,,21.2,,15.2,,62.7,,51.8,,54.2,,47.9,,38.8,,20.3,,19.1,,17.1,,20,,15,,12.6,10.9,9.1,7.5,5.3
Indonesia,19.7,,15.5,,17.2,,18.8,,7.6,,50.3,*,48.1,,42.4,,28.6,,36.4,,11.9,*,14.9,,5.5,,14.4,,13.5,,8.4,6.6,5.2,4.1,2.9
"Iran, Islamic Rep.",5.1,,4.5,*,5.2,,6.5,,3.2,*,26.7,*,24.4,,20.4,,7.1,,6.8,,8.3,*,8.1,,6.1,,4.8,,4,,5.7,4.5,3.5,2.6,1.7
